place,country,google_maps_url,description,region,place_type,blog_source,romance,family,cost,nature,adventure,culture,food,relaxation,service,accessibility,description_count,last_updated
Daishoin Temple,Japan,https://maps.app.goo.gl/X1zHAhUQbBJ2Fwv97,"As you dive deeper into Miyajima Island, you will stumble upon , another sacred temple complex built way back in the 8th century. Out of all the temples on Miyajima Island, this one is my favorite, and here's why.",,,,1,4,0,3,5,10,0,6,4,8,1,2026-04-03
Dotonbori,Japan,https://www.google.com/maps/place/Dotonbori,"Dotonbori is a shopping street in Osaka that you can visit, it's only a 15 minute ride from Hotel Mikado.",Osaka,shopping street,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Dotonbori Street,Japan,https://www.google.com/maps/place/Dotonbori+Street,"The Dotonbori district is one of Osaka's main tourism hotspots, and it really comes alive at night. This place is loaded with good restaurants, food stalls, bars and cafes, and interesting sights.",Osaka,street,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Dotonbori shopping street,Japan,https://www.google.com/maps/place/Dotonbori,only a 15 minute ride to Osaka Castle and Dotonbori shopping street,Osaka,attraction,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Eikandō Temple,Japan,https://maps.app.goo.gl/5eJrDohHJU2RrRk38,"Right at the end of the Philosopher's Path, you will find , another beautiful temple with stunning gardens, ponds, and a historic structure where you can stroll around.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Fushimi Inari Shrine,Japan,https://www.google.com/maps/place/Fushimi+Inari+Shrine,"This is an 8th century Japanese shrine in south Kyoto with more than 1,000 orange torii gates surrounded by forest. It’s fun to wander around the maze of gates and there are some nice mountain trails too. This place can get very crowded with tourists though, so it’s best to come in the early morning or late afternoon.

This is an 8th century Kyoto shrine with more than 1,000 orange torii gates surrounded by forest. It’s fun to wander around the maze of gates and there are some nice mountain trails too. This place can get very crowded with tourists though, so it’s best to come in the early morning or late afternoon. Bright orange Torii gates at Fushimi Inari, one of the most famous traditional shrines in Kyoto Japan.

A few of our top recommendations would be Sensoji Temple (Tokyo), Kinkakuji Temple (Kyoto), and the Fushimi Inari Shrine (Kyoto).",Kyoto,shrine,The World Travel Guy,4,6,7,8,6,7,2,7,3,6,3,2026-04-03
Fushimi Inari Taisha,Japan,https://maps.app.goo.gl/x9Jf2RDM4Ev4YaPA9,"After sundown, you can go and check out  temple, where the iconic lines of Torii gates are located.

Even if the sun is down, there are still cool things to do in Kyoto. One of my favorite things to do at night here is to walk around  temple, where the iconic lines of Tori gates are located.",,,,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
GESHARY Cafe,Japan,https://maps.app.goo.gl/GAQx3gbLVWhuUS158,"You can then spend your afternoon and go café-hopping around Ginza. There are some really cool cafes you can check out here like , Blue Bottle Coffee, Tricolore Ginza, and more, so be sure to spend some time and explore the café scene of Ginza.",,,,3,2,6,2,1,7,10,8,6,4,1,2026-04-03
Gate Hotel,Japan,https://www.google.com/maps/place/Gate+Hotel,"Gate Hotel is a hotel in Tokyo.

Where To Stay In Tokyo Hotel Gate",Tokyo,hotel,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
Ginza,Japan,https://maps.app.goo.gl/6EBBr4Dzv2isg25U8,"If you are more into fashion than electronics, do not worry, I've got some suggestions for you.  is an upscale shopping district lined with shops from some of the most well-known brands in the world, both Western and Japanese, like Apple, Seiko, and more.",,,,1,2,4,0,1,9,6,5,6,6,1,2026-04-03
Gion District,Japan,https://maps.app.goo.gl/G8AxYphJBoUy9bgn9,"After you are done, you can then walk back to Yasaka Shrine and spend the night exploring the food scene in the . There are plenty of restaurants around this area, so if you are looking for dinner, make sure to check them out.",,,,2,1,4,1,1,6,10,6,5,5,1,2026-04-03
Gion Matsuri,Japan,https://maps.app.goo.gl/tRheuhk4LVqzkR1FA,"One of the biggest and most famous festivals in Japan, , is an annual celebration that transforms the entire Gion District into a street-wide party fueled by food stalls, awesome performances, and a grand parade featuring elaborately decorated floats known as yamaboko.

Next up, we are going to visit Yasaka Shrine, a prominent Shinto shrine located in the Gion district where the famous , one of Japan's most famous festivals, is held each year.",,,,4,6,6,2,4,8,4,6,6,6,2,2026-04-03
Glico running man sign,Japan,https://maps.app.goo.gl/3Vwtbj72NrmJ3ai56,"In the evening, you can explore the Dotonbori district, the famous area where neon signs, particularly the iconic , are located. The place is especially beautiful at night with all the neon signs turned on, so be sure to visit Dotonbori after sundown.",,,,6,3,2,6,3,7,1,7,1,3,1,2026-04-03
Golden Gai,Japan,https://maps.app.goo.gl/4brXUbp9pPk52dKaA,"There are several districts you can check out in Shinjuku. If you are looking for a place to eat,  is a famous narrow alleyway full of roadside bars, each with its own unique theme and decor that you can check out.

There are several districts you can check out in Shinjuku. If you are looking for a place to eat,  is a famous narrow alleyway full of roadside bars, or you can check out the red light district (Kabukicho). It is quite a trip to walk around that area with all the neon-lit signs bombarding you from all directions.",,,,2,2,4,2,2,7,4,6,4,6,2,2026-04-03
Golden Pavilion,Japan,https://goo.gl/maps/mQMWWpykAt6zKfXH9,"Places like Kyoto have a ton of beautiful shrines and temples you should visit, such as the , the Eikan-Dō Zenrin-Ji Zen Garden, Fushimi Inari Shrine, and Hokan-Ji Temple.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Golden Pavilion (Kinkaku-ji),Japan,https://maps.app.goo.gl/6UqUVLXD3SWgHsuB6,"Of course, you have to visit the  when you are in Kyoto. Even though I prefer the Silver Pavilion over this one, the place is still worth a visit as there is no denying just how photogenic the pavilion is with its brightly colored exterior and picturesque garden.",,,,9,4,2,9,3,7,1,9,1,2,1,2026-04-03
Good Nature Hotel,Japan,https://www.google.com/maps/place/Good+Nature+Hotel,"Good Nature Hotel is a hotel in Kyoto.

Good Nature Hotel is a hotel in Kyoto where you can stay.",Kyoto,hotel,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
Great Buddha Statue,Japan,https://www.google.com/maps/place/Great+Buddha+Statue,"The giant Buddha statue at Kamakura is one of Japan’s most famous landmarks. This bronze statue is part of the Kotoku-in temple, but it sits in the open air ever since a tsunami washed away the main building in the 15th century. Kamakura is one of the closest day trips you can take from Tokyo since it’s just 1 hour south of the Tokyo city center.",Kamakura,statue,The World Travel Guy,3,4,2,5,4,10,0,7,4,9,1,2026-04-03
Hakone Bus Stop,Japan,https://maps.app.goo.gl/aE2nyXfWZCVD2rUF9,"Once you are done, you can then catch the Hakone Tozan bus back to Hakone-Yumoto from . Make sure to line up behind platform 2 as this is the most direct route to Hakone-Yumoto. It should take about 45 minutes before you arrive back in Hakone-Yumoto.",,,,0,1,4,4,3,2,0,4,3,9,1,2026-04-03
Hakone Mototsumiya Shrine,Japan,https://maps.app.goo.gl/xZcyQ2MKw5TZJkZ66,"If you have time to spare and you are looking for a great viewpoint to get a clearer view of Mount Fuji and see Lake Ashi from above, you might want to take the Hakone-en cable car up and check out the mountaintop .",,,,3,4,2,10,9,1,0,7,2,6,1,2026-04-03
Hakone Open-Air Museum,Japan,https://maps.app.goo.gl/A3vu8of9BTHUJYMq6,"After hours of traveling, we have finally arrived at our first proper tourist attraction. Situated right across Chokokunomori Station, the  is a fantastic modern art museum where you can take a break and stretch your legs before we continue our journey. Trust me, after an almost 2-hour trip from Tokyo, you are going to need it.

Getting around Hakone is a long process of transferring and switching between modes of transportation, which can take hours before you arrive at Lake Ashi, which is the highlight of Hakone. Thankfully, there are plenty of things to do along the way as you make your way through the rolling hills of Hakone, and one of the best things you shouldn't miss is the .

Situated near Gora, one of the main stops in Hakone, the  is a fantastic modern art museum that you should definitely check out. It boasts a beautiful and spacious outdoor sculpture park with an awesome view of the surroundings, where you can take a leisurely stroll as well as check out some of its awesome indoor exhibitions.",,,,3,5,4,7,6,7,0,7,4,7,3,2026-04-03
Hakone Ropeway,Japan,https://maps.app.goo.gl/pm8jTMNfz8JGF6PE7,"As you continue your journey from Gora, you will arrive at Sōunzan, where you will have to take a cable car along  to go down to Lake Ashi. Get your camera ready as the cable car will take you through some of the most stunning sights of Hakone.",,,,3,5,2,10,10,2,1,7,4,6,1,2026-04-03
Hakone Shrine,Japan,https://maps.app.goo.gl/ZdkvhDywLcw1odB46,"Not too far from Heiwa no Torii, you'll come across the beautiful , nestled in the lush forest, surrounded by some of the oldest trees of Hakone. It is a great place to stop by as you explore the shoreline of Lake Ashi in Motohakone.",,,,6,5,2,10,5,3,0,8,0,7,1,2026-04-03
Hakone-Yumoto,Japan,https://maps.app.goo.gl/HtkVgze4EvD7tArMA,"This itinerary begins in Tokyo, and depending on where you stay in the city and which train you want to take, you may or may not have to switch trains in Odawara. If you are not a JR Pass holder, you can travel from Shibuya Station straight to  with the Limited Express Romancecar, skipping this step entirely. However, you have to reserve the seat in advance. The roundtrip ticket is 2470 JPY per person.

It should take about 15 minutes before you arrive in , where you will have to switch to another train to travel to Gora.",,,,2,2,8,2,4,3,2,2,3,6,2,2026-04-03
Hakone-en Station,Japan,https://maps.app.goo.gl/LwHC3kH5HDNk916v6,"The shrine is located right at the top of Komagatake mountain, and you can access it via an old cable car from . The roundtrip ticket for the cable car is 1800 JPY, and it will take you about 20 minutes to get to the top. Unfortunately, this cable car is not included in the Hakone Freepass.",,,,1,4,4,9,8,6,0,7,7,10,1,2026-04-03
Hakonemachi Port,Japan,https://maps.app.goo.gl/C638MSDiss65M5vu5,"The ship leaves every 45 minutes starting from 9:30 AM to around 3:50 PM every day, and the ship will take you to  and Motohakone Port in about 45 minutes. If you want to continue following this itinerary, you will be closer to the next tourist attractions if you get off at Motohakone Port.",,,,0,2,6,6,6,1,0,7,7,10,1,2026-04-03
Haneda Airport,Japan,https://www.google.com/maps/search/Haneda+Airport+Tokyo,"I stored my bags at Haneda and then took the express bus to Shinjuku, which stops just a 5-10 minute walk from the museum.",Tokyo,airport,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Harajuku (Takeshita Street),Japan,https://maps.app.goo.gl/Wjtr8s93YXsALLdMA,"After you are done with Shibuya, another great place to hang out is , one of Tokyo's trendy spots known for its creative youth and street-style fashion culture.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Hase-Dera Temple,Japan,https://www.google.com/maps/place/Hase-Dera+Temple,"This is a hill temple and Japanese shrine in Kamakura that may date back to the 8th century. There are lots of interesting statues at this one, including a 9-meter tall Kannon figure that is one of the biggest wooden statues in Japan. At the top, there’s a viewpoint where you can look out over the city and see Sagami Bay in the distance.",Kamakura,temple,The World Travel Guy,5,6,4,10,5,9,0,9,2,7,1,2026-04-03
Hasedera Temple,Japan,https://www.google.com/maps/search/Hasedera+Temple,Kamakura is one of the closest day trips you can take from Tokyo since it’s just 1 hour south of the Tokyo city center. Some top tourist sights here are Hasedera Temple and the giant Buddha statue at Kotoku-in.,Kamakura,temple,The World Travel Guy,3,6,4,7,5,10,0,7,2,9,1,2026-04-03
Heian Jingu,Japan,https://maps.app.goo.gl/ni18bta7AyQknbd48,"After you are done at Eikandō Temple, you can then take the bus west and check out , a Shinto Shrine built in 1895 to commemorate the 1100th anniversary of the founding of Kyoto and Emperor Kanmu, who moved the capital of Japan to Kyoto from Nara during the Heian period.",,,,2,4,2,3,6,10,1,6,5,9,1,2026-04-03
Heiwa no Torii,Japan,https://maps.app.goo.gl/yBpXb5E6xoBbHjj59,"After you cross Lake Ashi, you will arrive in Motohakone, a small town on the other side of the lake and a final stop of the Hakone Loop. While here, be sure to go for a little stroll along the lake's shoreline and check out the iconic , a big Torii gate, located photogenically by the lakeside.",,,,7,7,2,10,5,5,1,9,3,7,1,2026-04-03
Higashi Hongan-ji Temple,Japan,https://maps.app.goo.gl/2kaEFwPnPhvD2GgdA,"Once you arrive in Kyoto, you can start the day by visiting , one of the most popular temples in Kyoto. It is only a 10-minute walk away from Kyoto JR Station. It is best known for its massive 76-meter-long wooden structure, which ranks among the largest wooden buildings in the world.

Just a 10-minute walk from Kyoto Central Station, you will find , one of the most popular temples in Kyoto. It is best known for its massive 76-meter-long wooden structure, which ranks among the largest wooden buildings in the world. It is a great place to start your exploration as we work our way outward around Kyoto.",,,,4,4,2,2,4,10,0,6,3,10,2,2026-04-03
Himeji,Japan,https://www.google.com/maps/place/Himeji,"We also made day trips to Himeji, Kyoto, and Nara!",Hyogo,city,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Himeji Castle,Japan,https://www.google.com/maps/place/Himeji+Castle,"Himeji Castle is one of the most well known and well preserved castles in Japan, along with Matsumoto Castle and Kumamoto Castle.

Himeji Castle, also known as Himeji-jo, is the biggest medieval Samurai castle in Japan, and arguably one of the coolest and most photogenic places in the entire country.

Himeji Castle is the biggest and best samurai castle in Japan. It's easy to visit from Osaka or Kyoto!",Hyogo,castle,The World Travel Guy,4,5,8,6,5,6,4,6,5,6,4,2026-04-03
Hiroshima Castle,Japan,https://maps.app.goo.gl/toMfJVkT15GPHxMm9,"As you continue east from the garden, you will stumble upon , a contemporary recreation of a 16th-century castle that was destroyed during World War II.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Hiroshima National Peace Memorial Hall,Japan,https://maps.app.goo.gl/F5jZUJKQ1nLn2tjt8,"A good museum you should check out is , where you can see a panoramic photo of Hiroshima right after the Atomic Bomb went off. So much destruction... and to think that they have rebuilt the entire city into a metropolitan area we walk in today really goes to show just how resilient the locals are.",,,,0,2,2,5,7,9,0,4,2,5,1,2026-04-03
Hiroshima Peace Memorial Museum,Japan,https://maps.app.goo.gl/mK5xK6Qotdmc2eZ17,"While you are exploring Peace Memorial Park, be sure to check out , a museum complex dedicated to preserving the memory of the atomic bombing of Hiroshima on August 6, 1945 and advocating for a world without nuclear weapons.",,,,2,4,2,6,7,10,0,5,2,8,1,2026-04-03
Hiroshima Station,Japan,https://maps.app.goo.gl/S3qPRSFBYeZoaL1ZA,"Getting back from Hiroshima to Tokyo should be pretty straightforward. You can take the Shinkansen from  to Tokyo with a transit at Shin-Osaka Station, and you should be back in less than 4.5 hours at a cost of around 18,000 JPY.

To get from Hiroshima to Miyajima Island, there are 2 ways. The first way is to take the train from  to Miyajimaguchi Station, and from there, you can catch the ferry to Miyajima Island.",,,,2,2,6,2,2,2,2,2,4,6,2,2026-04-03
Hiroshima World Heritage River Cruise,Japan,https://maps.app.goo.gl/sUqt1mYszhW7q7WB6,"The second way, which is pricey but extremely convenient, is to take the , a scenic cruise service that connects Hiroshima Peace Park directly with Miyajima Island. The cruise operates between 8:30 AM and 5:15 PM daily, every 30 minutes.",,,,1,4,4,9,8,2,0,8,4,9,1,2026-04-03
Hondori,Japan,https://maps.app.goo.gl/WdpyJCe6c7rGFFyr9,"Once you get back from Hiroshima, there's a massive crisscrossing network of shopping streets called  that extends from Hiroshima Memorial Park all the way to Kyobashi River, with plenty of shops and restaurants you can check out.",,,,3,5,2,3,2,8,4,8,6,7,1,2026-04-03
Hotel K5,Japan,https://www.google.com/maps/place/Hotel+K5,"Hotel K5 is a hotel in Tokyo.

Where To Stay In Tokyo Hotel K5",Tokyo,hotel,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
Hotel Keihan,Japan,https://www.google.com/maps/place/Hotel+Keihan,"Hotel Keihan is a hotel in Kyoto.

Hotel Keihan is a hotel in Kyoto where you can stay.",Kyoto,hotel,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
Hotel Mikado,Japan,https://www.google.com/maps/place/Hotel+Mikado,"We stayed at Hotel Mikado in Osaka for 4,000 Yen ($30 USD). As a solo traveler or couple, you won't find a better budget hotel in Japan! For this price we got a clean, private room with heat/AC, fridge, TV, and super fast WiFi. The room is a little small but comfy, and bathrooms are shared, but that's the norm in Japan.

We stayed at Hotel Mikado in Osaka for 4,000 Yen ($30 USD). As a solo traveler or couple, you won't find a better budget hotel in Japan! For this price we got a clean, private room with heat/AC, fridge, TV, and super fast WiFi. The room is a little small but comfy, and bathrooms are shared, but that's the norm in Japan. The location was perfect -- just a 2 minute walk from restaurants and the train stations, and only a 15 minute ride to Osaka Castle and Dotonbori shopping street.

We stayed at Hotel Mikado in Osaka for 4,000 Yen ($30 USD). The room is a little small but comfy, and bathrooms are shared, but that's the norm in Japan. The location was perfect -- just a 2 minute walk from restaurants and the train stations, and only a 15 minute ride to Osaka Castle and Dotonbori shopping street.",Osaka,hotel,The World Travel Guy,5,4,9,4,3,7,6,10,7,8,3,2026-04-03
Hotel Mitsui Garden,Japan,https://www.google.com/maps/search/Hotel+Mitsui+Garden,Where To Stay In Tokyo Hotel Mitsui Garden,Tokyo,hotel,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Hōnen-in Temple,Japan,https://maps.app.goo.gl/6EuqZTkfFZezfqGm9,"Along the way, you will pass by many small temples and shrines that you can also check out, like  and Reikan-ji Temple. Furthermore, there are more temples and shrines that will keep you occupied for a few hours. Additionally, you will find a few cafes and restaurants where you can indulge yourself as you make your way along the canal.",,,,4,6,2,5,2,10,2,8,5,8,1,2026-04-03
Ichiran,Japan,hhttps://maps.app.goo.gl/u76K93W9AVXcRZjm9,"Before we leave Asakusa, we can stop for lunch at one of my favorite chain restaurants in Japan, . They are delicious, cheap, and have fast service. However, due to its popularity, you might have to queue up if you are there during lunch or dinner time.

is one of the most famous ramen chain restaurants in Japan, and it can be found all over Tokyo, from Asakusa to Shibuya, and more. They are delicious, cheap, and have fast service. However, due to its popularity, you might have to queue up a little. If you do not want to queue, avoid prime hours (lunch/dinner time).",,,,1,4,7,0,0,4,8,6,6,6,2,2026-04-03
Itsukushima Jinja,Japan,https://maps.app.goo.gl/G94VTc2CEVSEqVqq6,"The Grand Torii Gate is part of , a sacred shrine with a history dating all the way back to the 6th Century. It was also among the first places settled by the locals on the island. Another great place you should check out after arriving on Miyajima Island.

The Grand Torii Gate is part of , a sacred shrine with a history that dates all the way back to the 6th Century, and it was among the first places settled by the locals on the island.",,,,3,4,6,4,6,8,2,6,5,7,2,2026-04-03
Iwakuni,Japan,https://maps.app.goo.gl/M3J47svdVWH7K65HA,"On the second day in Hiroshima, you can either spend the day relaxing or hop on a train and visit , which is only an hour's train ride away from Hiroshima.

If you have a day to spare and are eager to explore more of this region, I highly recommend checking out . It's just an hour's train ride away from Hiroshima.",,,,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
Iwakuni Castle,Japan,https://maps.app.goo.gl/7HLjpzQRsnwrgKJu7,"Perched atop Mount Shiroyama,  is also a great place to visit in Iwakuni. The castle is not big, but it is very well-preserved, and you will have an incredible panoramic view of the city all the way to the coastline.",,,,6,5,2,9,6,5,0,9,1,5,1,2026-04-03
Iwakuni Shirohebi Museum,Japan,https://maps.app.goo.gl/UGHF5QmPLu2S4M4t8,"There is also a nice small , a museum dedicated to the white rat snake, which is often found in this region. It is supposed to bring luck to those who see them in the wild.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Iwakuni Station,Japan,https://maps.app.goo.gl/TqkgfqeDfS8heJC28,"To get to Iwakuni, all you have to do is catch a JR train to  and from there, you can take local bus #32, #11m, and #21 from the bus stop in front of the train station to Kintai Bridge. The bus should take about 20 minutes to get there and cost around 300 JPY.",,,,0,0,4,1,0,0,0,1,4,9,1,2026-04-03
Jigokudani Monkey Park,Japan,https://www.google.com/maps/place/Jigokudani+Monkey+Park,"One of the best things to do in Japan during the winter is to take a trip up north to visit the wild snow monkeys at Jigokudani Monkey Park.

The Jigokudani Monkey Park is a group of natural hot springs in the mountains near Nagano, Japan, and it’s visited by hundreds of Japanese Macaques (aka Japan snow monkeys) from the forest that like to bathe and let off steam in the hot spring. Since the park is located at the end of a 1.6 kilometer (1 mile) valley up in the mountains, you have to do a bit of easy hiking to reach the monkeys. The ‘park’ is basically just a few hot springs and a small gift shop with restrooms. And lots of funny monkeys. There’s a small fence around the main hot spring, but you can still get just one or two meters away from the monkeys and take some great pictures of them chilling out. The baby monkeys usually join in for the jacuzzi sessions too. The Japan snow monkeys are super relaxed and easy to photograph.",Chubu,park,The World Travel Guy,4,6,6,8,7,3,3,6,4,7,2,2026-04-03
Kabukicho,Japan,https://maps.app.goo.gl/Eqvt5vN67L1MvSFL9,The red light district () is also located here. It is quite a trip to walk around that area with all the neon-lit signs bombarding you in all directions.,,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Kamakura,Japan,https://www.google.com/maps/search/Kamakura,Kamakura is one of the closest day trips you can take from Tokyo since it’s just 1 hour south of the Tokyo city center. Some top tourist sights here are Hasedera Temple and the giant Buddha statue at Kotoku-in.,Kanagawa,city,The World Travel Guy,3,6,4,7,5,10,0,7,2,9,1,2026-04-03
Kamakura Buddha,Japan,https://www.google.com/maps/place/Kamakura+Buddha,The famous giant Buddha statue at Kamakura is easy to visit from Tokyo.,Tokyo,attraction,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
